bbl,address,bldgclass,numfloors,yearbuilt,roof_area_m2_actual,canopy_area_m2,pv_kw_dc,annual_kwh,avg_daily_kwh,psh_daily_kwh
1003750042.0,63 AVENUE D,C7,6.0,1900.0,,146.37346016009062,29.274692032018123,36242.06873563844,99.29333900174915,107.73086667782668
1003780039.0,115 AVENUE D,C7,6.0,1900.0,,165.27365840801716,33.054731681603435,40921.75782182506,112.11440499130153,121.64141258830064
1003770016.0,368 EAST 8 STREET,C6,6.0,1923.0,,253.73525057604007,50.74705011520802,62824.84804262753,172.12287134966445,186.7491444239655
1003780004.0,134 AVENUE C,C7,6.0,1900.0,,319.16547446146325,63.83309489229265,79025.3714766583,216.5078670593378,234.9057892036369
1003760041.0,745 EAST 6 STREET,C4,6.0,1900.0,,254.9421482045739,50.98842964091478,63123.6758954525,172.94157779576028,187.63742107856638
1003780004,134 AVENUE C,C7,,,,319.16547446146325,63.83309489229265,79025.3714766583,216.5078670593378,234.9057892036369
1003790037.0,133 AVENUE D,C7,6.0,1930.0,,179.61294836131364,35.92258967226273,44472.16601426126,121.84155072400345,132.19512999392686
1003760030.0,274 EAST 7 STREET,C4,6.0,1910.0,,160.13721300684745,32.02744260136949,39649.97394049543,108.63006559039844,117.86098877303974
1003790012.0,406 EAST 10 STREET,C6,6.0,1930.0,,183.4492682737395,36.6898536547479,45422.0388245779,124.44394198514495,135.01866144947226
1005020012.0,110 THOMPSON STREET,C6,6.0,1900.0,,147.70845591530002,29.541691183060006,36572.61368462829,100.19894160172134,108.71342355366083
1005010004.0,419 WEST BROADWAY,C6,6.0,1884.0,,186.97183574066648,37.3943671481333,46294.22652938902,126.83349734079185,137.61127110513053
1005020023.0,152 PRINCE STREET,C7,6.0,1907.0,,281.55306978400387,56.31061395680078,69712.54007851936,190.99326048909415,207.22305936102686
1005160002.0,128 THOMPSON STREET,C7,6.0,1904.0,,195.87975031296318,39.17595006259264,48499.82617748969,132.8762361027115,144.1674962303409
1005020016.0,160 PRINCE STREET,C7,6.0,1904.0,,270.1657762137794,54.03315524275588,66893.04619053178,183.26861970008707,198.84201129334164
1005030021.0,115 THOMPSON STREET,C7,6.0,1903.0,,270.1657762137794,54.03315524275588,66893.04619053178,183.26861970008707,198.84201129334164
1005160001.0,163 PRINCE STREET,C6,6.0,1902.0,,270.3143840768666,54.06287681537332,66929.84149743218,183.36942876008817,198.95138668057382
1004090031.0,252 BROOME STREET,C7,6.0,1890.0,,149.77013460900477,29.954026921800956,37083.085329189584,101.5974940525742,110.23081907222752
1003090024.0,47 LUDLOW STREET,C7,6.0,1900.0,,128.0595452979612,25.61190905959224,31707.54341577519,86.86998196102792,94.25182533929944
1004130049.0,75 ORCHARD STREET,C7,6.0,1910.0,,232.14252570805698,46.428505141611396,57478.489365314905,157.47531332962987,170.85689892112993
1003100040.0,61 HESTER STREET,C7,6.0,1915.0,,237.86422032525908,47.57284406505182,58895.18095253415,161.3566601439292,175.0680661593907
