bbl,address,bldgclass,pv_kw_dc,annual_kwh,avg_daily_kwh,psh_daily_kwh,canopy_area_m2,lat,lon
1002050018,174 HESTER STREET,C7,27.586952977907842,34152.64778664991,93.5688980456162,101.51998695870085,137.9347648895392,40.71786931629035,-73.99765610732008
1002000029,61 MOTT STREET,C7,35.14416881188715,43508.48098911629,119.20131777840079,129.3305412277447,175.72084405943573,40.71606831254475,-73.99853122532177
1002060004,119 BAXTER STREET,C7,32.07159576610784,39704.63555844151,108.77982344778495,118.02347241927686,160.3579788305392,40.71785858263853,-73.99868542268955
1002060016,182 HESTER STREET,C7,35.63183871286742,44112.216326529866,120.85538719597224,131.1251664633521,178.1591935643371,40.718095657994226,-73.99816418910227
1002370012,191 GRAND STREET,C7,61.71759799982017,76406.38632377738,209.33256527062295,227.12076063933824,308.58798999910084,40.719075041613216,-73.99723775776509
1002010033,68 BAYARD STREET,C7,32.63659326734378,40404.1024649716,110.69617113690849,120.10266322382509,163.18296633671886,40.715692567940856,-73.9980364219613
1002000024,69 MOTT STREET,C7,37.228224458923385,46088.54188014715,126.26997775382782,136.99986600883807,186.14112229461693,40.71631398868893,-73.99834015202764
1001640029,43 MOTT STREET,C7,32.415814506492254,40130.77835903741,109.9473379699655,119.29019738389148,162.07907253246125,40.715242133983544,-73.99897795399254
1002060004,119 BAXTER STREET,C7,32.07159576610784,39704.63555844151,108.77982344778495,118.02347241927686,160.3579788305392,40.717924708776806,-73.99887261906086
1002370036,191 HESTER STREET,C7,21.879616658215383,27086.965422870646,74.21086417224835,80.51698930223262,109.39808329107692,40.718263537102004,-73.99772886481477
1002380040,173 HESTER STREET,C7,69.72870093162423,86324.1317533508,236.50447055712547,256.6016194283772,348.6435046581211,40.71800735246064,-73.99684224730287
1002010001,72 BAYARD STREET,C7,49.60767901003486,61414.306614423156,168.25837428609083,182.5562587569283,248.03839505017427,40.715731593075354,-73.99825052540406
1002370029,121 MOTT STREET,C7,39.041132504567834,48332.92204065498,132.41896449494516,143.67136761680962,195.20566252283916,40.71805370065071,-73.99720982530229
1002010014,174 CANAL STREET,C7,49.46872139991607,61242.2770930961,167.7870605290304,182.04489475169112,247.34360699958035,40.716490949291256,-73.99759381768509
1002370028,123 MOTT STREET,C7,33.493624832117476,41465.10754216144,113.60303436208613,123.2565393821923,167.46812416058737,40.71818038132336,-73.99711539747949
1002050004,106 MULBERRY STREET,C7,53.00258124061745,65617.19557588441,179.77313856406687,195.04949896547222,265.01290620308725,40.717338479504946,-73.99817356162787
1002060012,190 HESTER STREET,C7,30.762384993973445,38083.83262253912,104.3392674590113,113.20557677782227,153.81192496986722,40.718149727910706,-73.9984905561028
1002050023,111 MOTT STREET,C7,27.37014903249891,33884.244502233654,92.83354658146207,100.722148439596,136.85074516249455,40.71761518746224,-73.99753052852587
1002010030,62 BAYARD STREET,C7,37.11684996685042,45950.660258960816,125.89221988756388,136.59000787800954,185.58424983425206,40.715583894194175,-73.99787259769151
1001640022,81 BAYARD STREET,C7,18.45275636617364,22844.51238132297,62.5877051543095,67.906143427519,92.2637818308682,40.71560615805807,-73.99886959444382
1002000028,63 MOTT STREET,C7,34.58268000919536,42813.35785138385,117.29687082570918,127.2642624338389,172.91340004597677,40.71613025984731,-73.99849349749728
1002360033,197 HESTER STREET,C7,56.77708973566909,70290.03709275833,192.57544408974886,208.93969022726225,283.8854486783454,40.718453063833614,-73.998154210434
1001990024,77 MULBERRY STREET,C7,28.942940549772807,35831.36040061874,98.16811068662668,106.51002122316393,144.71470274886403,40.71640769343033,-73.9992962674828
1001640013,54 MULBERRY STREET,C7,59.74723622772706,73967.07844992609,202.64952999979752,219.86982931803556,298.7361811386353,40.715332577157895,-73.99934050569803
1001640016,60 MULBERRY STREET,C7,30.347416324639763,37570.101409904026,102.93178468466856,111.67849207467432,151.7370816231988,40.715448630388096,-73.9991333015923
1001990005,87 BAXTER STREET,C7,40.765469186415324,50467.65085278217,138.26753658296485,150.01692660600838,203.8273459320766,40.716717674649,-73.9995324463415
1001990003,83 BAXTER STREET,C7,53.00250866890431,65617.10573210353,179.77289241672202,195.04923190156785,265.01254334452153,40.71663276742047,-73.99961307840077
1001640016,60 MULBERRY STREET,C7,30.347416324639763,37570.101409904026,102.93178468466856,111.67849207467432,151.7370816231988,40.715511548824566,-73.99931488850807
1005590043,139 EAST 13 STREET,C4,25.858806249405276,32013.20213676373,87.70740311442118,95.16040699781142,129.29403124702637,40.73302419642447,-73.98814664354676
1001630028,53 BAYARD STREET,C7,23.088915079886814,28584.076868899876,78.31253936684898,84.96720749398348,115.44457539943406,40.7151868882062,-73.99769743020148
1002800055,23 CATHERINE STREET,C7,32.3959491304983,40106.1850235569,109.87995896864904,119.21709280023374,161.97974565249152,40.71294047061646,-73.99690474681046
1002800052,17 CATHERINE STREET,C7,62.01509491166513,76774.68750064143,210.34160959079844,228.21554927492767,310.07547455832565,40.71311085781202,-73.99695404570794
1002770049,251/2 CATHERINE STREET,C7,28.903478869929327,35782.506840972506,98.03426531773289,106.36480224133992,144.51739434964662,40.7126544193425,-73.99689002917364
1002790002,31 OLIVER STREET,C7,45.74089332612864,56627.22593774726,155.14308476095138,168.32648744015341,228.7044666306432,40.712107970565846,-73.9980645068699
1002770002,77 MADISON STREET,C7,52.743095646365965,65295.95241020106,178.89302030192073,194.09459197862674,263.7154782318298,40.712352145805156,-73.99635230221526
1002800002,25 HENRY STREET,C7,25.305817648279334,31328.602248569816,85.83178698238305,93.12540894566794,126.52908824139666,40.713038825967814,-73.99658749017102
1002810015,34 EAST BROADWAY,C7,20.399909595903377,25255.088079728383,69.19202213624214,75.07166731292442,101.99954797951688,40.713725830491654,-73.99639994643962
1002770043,30 HENRY STREET,C7,27.34571249186716,33853.992064931546,92.75066319159328,100.63222197007116,136.7285624593358,40.71267193198741,-73.99636027641394
1002810059,13 DIVISION STREET,C7,24.000754316045327,29712.933843264116,81.4052982007236,88.3227758830468,120.00377158022663,40.7139226017077,-73.9967983476493
1002790053,24 CATHERINE STREET,C7,28.76216424669562,35607.55933740918,97.55495708879226,105.84476442783988,143.8108212334781,40.712893731947176,-73.99738976889157
1002770053,33 CATHERINE STREET,C7,31.669153608491815,39206.41216731287,107.4148278556517,116.54248527924989,158.34576804245907,40.71244257845995,-73.99677692790576
1002770054,37 CATHERINE STREET,C7,31.952714199476617,39557.46017895205,108.37660323000563,117.58598825407394,159.76357099738308,40.7123633610287,-73.99675357323379
1002810011,26 EAST BROADWAY,C7,23.870961095907774,29552.249836733823,80.9650680458461,87.84513683294061,119.35480547953885,40.71370996915025,-73.99676147354334
1005560052,126 EAST 12 STREET,C6,63.75371310665959,78927.09682604457,216.238621441218,234.6136642325073,318.76856553329793,40.732074235151686,-73.98896309375748
1005580048,111 EAST 12 STREET,C7,29.181382236697957,36126.55120903207,98.97685262748513,107.38748663104849,145.90691118348977,40.732645381307925,-73.98925513026288
1005560015,85 EAST 10 STREET,C4,125.71211991614814,155631.6044561914,426.38795741422297,462.62060129142515,628.5605995807407,40.731162232564884,-73.98961541664417
1001620022,25 PELL STREET,C7,17.53942024921869,21713.802268532738,59.48986922885682,64.54506651712477,87.69710124609345,40.714792644281395,-73.99837200557634
1001620017,32 MOTT STREET,C7,25.593056961552477,31684.204518401966,86.80603977644374,94.18244961851312,127.96528480776239,40.714773740341336,-73.99860646891112
1001620014,26 MOTT STREET,C7,29.39923566778075,36396.25375671257,99.71576371702074,108.18918725743316,146.99617833890375,40.71458146463769,-73.99856002806585
1002790022,45 ST JAMES PLACE,C7,37.25565777585373,46122.50432650692,126.36302555207375,137.1008206151417,186.27828887926862,40.712535543245046,-73.99859923197342
1001640048,15 MOTT STREET,C7,39.80304420674799,49276.16872795401,135.00320199439454,146.4752026808326,199.01522103373995,40.714185928381845,-73.99912340072117
1001620018,34 MOTT STREET,C7,37.04529387292802,45862.07381468489,125.64951730050655,136.3266814523751,185.2264693646401,40.71488824567388,-73.99867966921795
1001640066,28 MULBERRY STREET,C7,28.467293534995356,35242.509396324254,96.55482026390207,104.75964020878291,142.33646767497677,40.71439205924195,-73.99942969226029
1001640048,15 MOTT STREET,C7,39.80304420674799,49276.16872795401,135.00320199439454,146.4752026808326,199.01522103373995,40.71420354101966,-73.99895757898067
1001620018,34 MOTT STREET,C7,37.04529387292802,45862.07381468489,125.64951730050655,136.3266814523751,185.2264693646401,40.71482929183991,-73.9986951200332
1001640026,47 MOTT STREET,C7,51.55697946802286,63827.5405814123,174.86997419565014,189.72968444232413,257.7848973401143,40.71539759772635,-73.99888472301677
1001640032,33 MOTT STREET,C7,79.48048125122516,98396.83578901674,269.5803720247034,292.48817100450856,397.40240625612574,40.715005355415805,-73.99911904730547
1002790029,39 MADISON STREET,C7,45.9511470440625,56887.520040549374,155.85621928917638,169.10022112215,229.7557352203125,40.712057348717465,-73.9984192962959
1001640001,30 MULBERRY STREET,C7,33.70767798368061,41730.1053437966,114.32905573642903,124.04425497994464,168.53838991840306,40.714546170702064,-73.9993913988089
1002790029,39 MADISON STREET,C7,45.9511470440625,56887.520040549374,155.85621928917638,169.10022112215,229.7557352203125,40.71204724057156,-73.99850878927329
1001620013,24 MOTT STREET,C7,26.162531416275186,32389.213893348682,88.73757231054434,96.27811561189269,130.81265708137593,40.714513295209336,-73.99855136396073
1001640003,34 MULBERRY STREET,C7,60.426142854625475,74807.56485402634,204.95223247678447,222.36820570502175,302.13071427312735,40.71476384028604,-73.99943367438945
1002790029,39 MADISON STREET,C7,45.9511470440625,56887.520040549374,155.85621928917638,169.10022112215,229.7557352203125,40.71206637187966,-73.99833330574975
1001640003,34 MULBERRY STREET,C7,60.426142854625475,74807.56485402634,204.95223247678447,222.36820570502175,302.13071427312735,40.71467400093141,-73.9994222129336
1002790029,39 MADISON STREET,C7,45.9511470440625,56887.520040549374,155.85621928917638,169.10022112215,229.7557352203125,40.71203773641499,-73.99859903586754
1004090031,252 BROOME STREET,C7,29.954026921800956,37083.085329189584,101.5974940525742,110.23081907222752,149.77013460900477,40.71819429546926,-73.9898177556704
1003090024,47 LUDLOW STREET,C7,25.61190905959224,31707.54341577519,86.86998196102792,94.25182533929944,128.0595452979612,40.71646660582881,-73.9904429105791
1004130049,75 ORCHARD STREET,C7,46.428505141611396,57478.489365314905,157.47531332962987,170.85689892112993,232.14252570805698,40.71771414804563,-73.99069052804776
1003100040,61 HESTER STREET,C7,47.57284406505182,58895.18095253415,161.3566601439292,175.0680661593907,237.86422032525908,40.71591298296692,-73.99032300886022
1004140028,284 BROOME STREET,C7,42.12678938122924,52152.9652539618,142.8848363122241,155.02658492292358,210.63394690614618,40.71863776418166,-73.99129197361168
1004090033,254 BROOME STREET,C7,29.589306572427233,36631.561536664914,100.36044256620525,108.88864818653222,147.94653286213617,40.718224403226934,-73.98991702483391
1003100029,33 ESSEX STREET,C7,30.12464586145581,37294.311576482294,102.1761960999515,110.85869677015738,150.62322930727905,40.716049511782735,-73.98979598970953
1003100026,39 ESSEX STREET,C7,27.597111110543775,34165.22355485319,93.60335220507723,101.5573688868011,137.98555555271886,40.7162396397126,-73.98969473312948
1004090034,256 BROOME STREET,C7,37.85485497441841,46864.31045832999,128.3953711187123,139.30586630585975,189.27427487209204,40.71826649130351,-73.99001433406345
1004090043,101 DELANCEY STREET,C7,46.61672262596056,57711.50261093918,158.113705783395,171.54953926353485,233.08361312980279,40.7184922382028,-73.9889001075884
1003100007,48 LUDLOW STREET,C7,43.90643229051634,54356.16317565923,148.92099500180612,161.57567082910015,219.5321614525817,40.716363544508,-73.9900306950609
1004140032,128 ELDRIDGE STREET,C6,30.898603866110275,38252.47158624452,104.80129201710828,113.7068622272858,154.49301933055136,40.718751243656214,-73.99153256034445
1004100037,110 LUDLOW STREET,C7,27.364393649891362,33877.119338565506,92.81402558511097,100.7009686316002,136.8219682494568,40.719216789737104,-73.98855194804946
1004090026,246 BROOME STREET,C7,32.296144988483086,39982.62749574206,109.54144519381387,118.84981355761775,161.48072494241543,40.718108134535086,-73.98951197472215
1004130045,81 ORCHARD STREET,C7,46.122038391846615,57099.08352910611,156.43584528522223,169.72910128199555,230.61019195923308,40.71784322048304,-73.99062406410361
1004080014,245 BROOME STREET,C7,26.227488711875864,32469.63102530232,88.95789322000635,96.51715845970318,131.1374435593793,40.717801800422684,-73.98976848389
1004140018,61 DELANCEY STREET,C7,33.17649802797772,41072.50455863642,112.52740974968883,122.08951274295801,165.8824901398886,40.71910658482501,-73.99087439599018
1003080024,47 ORCHARD STREET,C7,27.82501230356336,34447.36523181144,94.37634310085326,102.39604527711316,139.1250615178168,40.71644573443255,-73.99134270391306
1004140003,138 ELDRIDGE STREET,C7,27.959263290481058,34613.56795361555,94.83169302360425,102.89008890897028,139.79631645240528,40.71901468100643,-73.99129701271468
1003090025,45 LUDLOW STREET,C7,24.63924778859039,30503.388762274903,83.57092811582164,90.67243186201263,123.19623894295194,40.716409322705516,-73.9904836748306
1004080020,67 LUDLOW STREET,C4,27.18941875526194,33660.50041901428,92.2205490931898,100.05706101936394,135.94709377630969,40.7173837041948,-73.98997419677019
1004130010,285 BROOME STREET,C7,40.34551202116654,49947.74388220418,136.84313392384706,148.47148423789287,201.7275601058327,40.71834069291378,-73.99152537357087
1002980015,58 HESTER STREET,C7,58.12010918982411,71952.69517700226,197.1306717178144,213.88200181855274,290.60054594912054,40.71574470626128,-73.99098021775761
1004090027,248 BROOME STREET,C7,29.171833011132197,36114.72926778166,98.94446374734702,107.35234548096649,145.85916505566098,40.71813185554688,-73.98961322263196
1004140059,260 BROOME STREET,C7,36.13221621079264,44731.68366896129,122.55255799715422,132.96655565571692,180.6610810539632,40.71830541407869,-73.99028467797031
1002980018,56 HESTER STREET,C7,50.32684249444791,62304.63100812651,170.6976192003466,185.2027803795683,251.63421247223954,40.71567656237794,-73.99076437739943
1003090008,58 ORCHARD STREET,C7,28.975887168232205,35872.14831427147,98.2798583952643,106.63126477909451,144.879435841161,40.71670132134369,-73.99072741951241
1003100024,43 ESSEX STREET,C7,34.22616789116098,42371.9958492573,116.0876598609789,125.95229783947241,171.1308394558049,40.716379040587164,-73.98965009573642
1004140005,55 DELANCEY STREET,C7,57.003207495940174,70569.97087997393,193.3423859725313,209.77180358505984,285.01603747970086,40.71917101290244,-73.9911842068608
1002980018,56 HESTER STREET,C7,50.32684249444791,62304.63100812651,170.6976192003466,185.2027803795683,251.63421247223954,40.71571818708233,-73.99083108618147
1004130014,277 BROOME STREET,C7,52.88377523639136,65470.1137426525,179.37017463740412,194.6122928699202,264.41887618195676,40.71822968732386,-73.99123156036471
1003100032,27 ESSEX STREET,C7,16.66385147976421,20629.848131948092,56.52013186835094,61.3229734455323,83.31925739882105,40.71583943245471,-73.98984367742665
1004090029,250 BROOME STREET,C7,30.123048464489244,37292.333999037684,102.1707780795553,110.85281834932042,150.61524232244622,40.7181626809048,-73.9897164219282
1004100002,122 ORCHARD STREET,C7,33.2633512246916,41180.0288161682,112.8219967566252,122.40913250686506,166.316756123458,40.719460222451495,-73.98930372521234
1004140031,288 BROOME STREET,C7,34.47108049601027,42675.19765406072,116.91834973715267,126.85357622531781,172.35540248005137,40.718730279041594,-73.99145546586955
1004140059,260 BROOME STREET,C7,36.13221621079264,44731.68366896129,122.55255799715422,132.96655565571692,180.6610810539632,40.71831710223246,-73.99036445965497
1004130012,281 BROOME STREET,C7,40.86146338531299,50586.49167101748,138.5931278658013,150.3701852579518,204.30731692656494,40.718295397079594,-73.99137269814874
1005080001,246 MOTT STREET,C7,104.57713928247762,129466.4984317073,354.70273542933506,384.84387255951765,522.885696412388,40.72327141571631,-73.99456962952897
1005080001,246 MOTT STREET,C7,104.57713928247762,129466.4984317073,354.70273542933506,384.84387255951765,522.885696412388,40.72340244641389,-73.99451135507024
1005210026,302 MOTT STREET,C7,54.76362554288152,67797.36842208733,185.74621485503377,201.53014199780398,273.8181277144076,40.7248947328506,-73.99386465938349
1005090014,280 MULBERRY STREET,C7,35.914804489820135,44462.527958397324,121.81514509149952,132.16648052253808,179.57402244910065,40.72434498185079,-73.99498637426022
1005080014,274 MOTT STREET,C4,37.76410017063526,46751.95601124645,128.0875507157437,138.97188862793777,188.8205008531763,40.72402390612939,-73.99424219680643
1005080035,253 ELIZABETH STREET,C7,20.918267595166814,25896.815282816515,70.95017885703155,76.97922475021387,104.59133797583407,40.72364804408324,-73.99402278144412
1005080001,246 MOTT STREET,C7,104.57713928247762,129466.4984317073,354.70273542933506,384.84387255951765,522.885696412388,40.72346804191058,-73.99448438846262
1005080001,246 MOTT STREET,C7,104.57713928247762,129466.4984317073,354.70273542933506,384.84387255951765,522.885696412388,40.723337224421655,-73.99454020493692
1005090027,285 MOTT STREET,C7,71.93792558744242,89059.15187725372,243.9976763760376,264.73156616178807,359.6896279372121,40.724300966878396,-73.99459801818004
1005080042,239 ELIZABETH STREET,CB,19.81687027580279,24533.285401443853,67.21448055190096,72.92608261495427,99.08435137901394,40.72326554049716,-73.99417331089431
1004490004,124 2 AVENUE,C7,40.55465570405812,50206.66376162395,137.55250345650398,149.2411329909339,202.77327852029057,40.72814725536513,-73.98756945706666
1004630031,127 2 AVENUE,C7,32.272433657576855,39953.272868080145,109.46102155638395,118.76255585988281,161.36216828788426,40.72846578024057,-73.98815811820963
1004500001,132 2 AVENUE,C7,26.924807747466822,33332.91199136392,91.32304655168198,99.0832925106779,134.6240387373341,40.72862215485779,-73.9873242500016
1004490052,59 EAST 7 STREET,C7,27.515334675796755,34063.98432863638,93.32598446201749,101.25643160693205,137.57667337898377,40.72774590083652,-73.98701015026819
1004630030,129 2 AVENUE,C7,32.11889371097221,39763.19041418359,108.94024771009202,118.19752885637773,160.59446855486104,40.728528290696275,-73.98811366000183
1004490006,128 2 AVENUE,C7,35.415461369222946,43844.34117509801,120.1214826715014,130.32889783874043,177.07730684611474,40.728278779444125,-73.98748798818526
1004630028,131 2 AVENUE,C7,46.63691332246702,57736.49869321417,158.18218820058675,171.62384102667863,233.18456661233506,40.728604946757756,-73.98806892604505
1004670047,229 EAST 11 STREET,C7,27.52370811876915,34074.350651036206,93.35438534530468,101.28724587707046,137.61854059384575,40.73098027820421,-73.98724346205574
1004660021,224 EAST 11 STREET,C6,40.94944080481489,50695.40771636084,138.8915279900297,150.6939421617188,204.74720402407445,40.73066845806087,-73.98755659253365
1004660018,218 EAST 11 STREET,C1,41.0042806813995,50763.299483572584,139.0775328317057,150.89575290755016,205.02140340699748,40.73075635175533,-73.98776219747292
1004640034,141 2 AVENUE,C7,44.68760930710803,55323.26032219975,151.5705762252048,164.45040225015757,223.43804653554017,40.729183487264216,-73.9875887464584
1004650057,233 EAST 9 STREET,C1,29.871320270837074,36980.694495296295,101.31697121998985,109.92645859668045,149.35660135418536,40.72957151168775,-73.98771520805069
1004650050,151 2 AVENUE,C7,55.928709240658854,69239.74203993566,189.697923397084,205.81765000562456,279.64354620329425,40.72963640453682,-73.98734187143705
1004640033,240 EAST 9 STREET,C7,22.05048510145277,27298.50055559853,74.79041248109186,81.1457851733462,110.25242550726385,40.72928269277063,-73.98778545329273
1004640036,139 2 AVENUE,C7,33.52619984617983,41505.43540957063,113.71352167005652,123.37641543394177,167.63099923089914,40.72912114474362,-73.98771320840244
1004640046,27 ST MARKS PLACE,C7,32.86126832069419,40682.2501810194,111.45821967402576,120.92946742015461,164.30634160347094,40.72915461641239,-73.988348413926
1004610037,237 EAST 5 STREET,C7,30.85000377312416,38192.30467112771,104.63645115377456,113.52801388509691,154.2500188656208,40.727195223478404,-73.98938256392564
1004470003,92 2 AVENUE,C7,53.25486166939517,65929.51874671121,180.6288184841403,195.9778909433742,266.27430834697583,40.726920593604355,-73.98851570210823
1004600050,73 EAST 4 STREET,C7,27.22954796925301,33710.18038593522,92.35665859160335,100.20473652685106,136.14773984626504,40.72679057986979,-73.99028226716338
1004630021,24 ST MARKS PLACE,C7,29.95204991345176,37080.637792853275,101.59078847357061,110.22354368150248,149.7602495672588,40.728814480373295,-73.98882079266805
1004600052,69 EAST 4 STREET,C7,28.143558033680407,34841.72484569634,95.45678039916807,103.5682935639439,140.71779016840202,40.7268561310763,-73.99044180352787
1004630024,30 ST MARKS PLACE,C7,32.14166674346563,39791.383428410445,109.01748884496013,118.28133361595351,160.70833371732814,40.728702530247475,-73.98857154498917
1004610046,221 EAST 5 STREET,C1,28.201075096269047,34912.93096918108,95.65186566898926,103.77995635427008,141.00537548134523,40.72746115630097,-73.99002251989121
1004600048,77 EAST 4 STREET,C7,28.401092077915788,35160.55199245975,96.33027943139656,104.5160188467301,142.00546038957893,40.72672364862681,-73.99012726708419
1004600054,65 EAST 4 STREET,C7,27.242860411112982,33726.66118895787,92.4018114765969,100.25372631289576,136.2143020555649,40.726922537525155,-73.99060065918957
1004470053,309 EAST 5 STREET,C7,50.62222860353826,62670.31901118037,171.6995041402202,186.28980126102078,253.1111430176913,40.7267392238805,-73.98830970898904
1004620017,36 EAST 7 STREET,C1,27.493527518787573,34036.98706825902,93.2520193650932,101.17618126913827,137.46763759393787,40.72816571173497,-73.9890472515976
1004610030,97 2 AVENUE,C7,36.55383068126478,45253.64238340579,123.98258187234464,134.51809690705437,182.76915340632388,40.72731757626406,-73.98900163940404
1004600029,236 EAST 5 STREET,C1,65.84999202106012,81522.29012207243,223.3487400604724,242.32797063750124,329.2499601053006,40.72690026730638,-73.98974411625008
1004600053,67 EAST 4 STREET,C7,27.78461236280238,34397.35010514935,94.23931535657357,102.24737349511275,138.9230618140119,40.72688937442837,-73.99052082691662
1004620016,34 EAST 7 STREET,C7,25.6988774633231,31815.210299593997,87.16495972491506,94.571869065029,128.4943873166155,40.72819788767923,-73.9891238021126
1004610035,87 2 AVENUE,C7,68.15699121193187,84378.35512037165,231.1735756722511,250.81772765990928,340.7849560596593,40.72704264823505,-73.9891919361074
1004600049,75 EAST 4 STREET,C7,25.897322558618523,32060.885327569733,87.83804199334173,95.30214701571617,129.4866127930926,40.726755531628044,-73.9902057756655
1004610053,207 EAST 5 STREET,C1,30.06256687477844,37217.457790975706,101.96563778349508,110.63024609918466,150.3128343738922,40.727695042434085,-73.99057658361653
1004470001,88 2 AVENUE,C7,52.45806218297398,64943.08098252179,177.92624926718298,193.04566883334425,262.2903109148699,40.726820667471586,-73.98862895162735
1004620015,32 EAST 7 STREET,C7,25.657031863435137,31763.4054469327,87.02302862173342,94.4178772574413,128.28515931717567,40.72823045313808,-73.98920192539815
1004630036,41 EAST 7 STREET,C7,36.40656605160186,45071.3287718831,123.48309252570712,133.97616306989482,182.03283025800928,40.72837011430545,-73.9885651639011
1004640051,17 ST MARKS PLACE,C7,33.098605181115374,40976.073214220836,112.26321428553653,121.80286706650458,165.49302590557687,40.72932828059057,-73.98875754881345
1004610009,202 EAST 6 STREET,C7,34.646912227359984,42892.87733747166,117.51473243142921,127.50063699668475,173.23456113679993,40.72802497467233,-73.99046781311195
1004600051,71 EAST 4 STREET,C4,27.776308170209212,34387.069514719005,94.21114935539454,102.2168140663699,138.88154085104605,40.726823440204626,-73.99036158535696
1004600037,77 2 AVENUE,C7,44.27381709880795,54810.98556832425,150.16708374883356,162.92764692361325,221.36908549403975,40.72665651141057,-73.98946242071766
1004600059,57 EAST 4 STREET,C4,29.30608621129954,36280.93472958883,99.3998211769557,107.8463972575823,146.5304310564977,40.72704614737547,-73.99092111805776
1004590016,60 EAST 4 STREET,C7,32.39387744382098,40103.620275450376,109.87293226150788,119.20946899326121,161.9693872191049,40.72652391651067,-73.99078647107802
1004630027,34 1/2 ST MARKS PLACE,C7,21.70845706480837,26875.069846232764,73.63032834584318,79.8871219984948,108.54228532404184,40.72863649443241,-73.98830757860605
1004610012,208 EAST 6 STREET,C7,52.11286357557882,64515.72510656658,176.75541125086733,191.77533795813005,260.5643178778941,40.727916289485755,-73.99025996875962
1004940033,213 MOTT STREET,C6,25.115406280500878,31092.87297526009,85.18595335687695,92.42469511224323,125.57703140250439,40.722037712822264,-73.99551143626104
1004800041,384 BROOME STREET,C7,67.6364298284281,83733.900127594,229.40794555505204,248.90206176861545,338.18214914214053,40.720610002279315,-73.99653345994047
1004790018,20 SPRING STREET,C7,30.179388199579506,37362.08259107943,102.36187011254638,111.06014857445257,150.89694099789753,40.72124552445613,-73.9951341364507
1004710018,169 MULBERRY STREET,C7,26.21188071806899,32450.308328969408,88.90495432594358,96.45972104249388,131.05940359034494,40.71998094156904,-73.99729055731797
1004700004,158 MOTT STREET,C7,24.434578700182556,30250.008430826005,82.87673542692056,89.9192496166718,122.17289350091278,40.71950548110937,-73.99605568496699
1004810032,86 KENMARE STREET,C7,57.59339413555087,71300.62193981197,195.344169698115,211.9436904188272,287.9669706777543,40.72110907253959,-73.99689303486436
1004700009,365 BROOME STREET,C7,94.05190672476198,116436.26052525533,319.0034534938502,346.11101674712404,470.2595336238099,40.71989246605598,-73.99597613712328
1004700009,365 BROOME STREET,C7,94.05190672476198,116436.26052525533,319.0034534938502,346.11101674712404,470.2595336238099,40.71986582316015,-73.99583356210069
1004790035,358 BROOME STREET,C7,50.023908030990064,61929.5981423657,169.67013189689231,184.08798155404344,250.1195401549503,40.72016449854328,-73.99542587366689
