bbl,address,bldgclass,numfloors,yearbuilt,roof_area_m2_actual,canopy_area_m2,pv_kw_dc,annual_kwh,avg_daily_kwh,psh_daily_kwh
1002790002.0,31 OLIVER STREET,C7,6.0,1920.0,,228.7044666306432,45.74089332612864,56627.22593774726,155.14308476095138,168.32648744015341
1002760052.0,43 CATHERINE STREET,C7,6.0,1900.0,,263.7154782318298,52.743095646365965,65295.95241020106,178.89302030192073,194.09459197862674
1002800002.0,25 HENRY STREET,C7,6.0,1900.0,,126.52908824139666,25.305817648279334,31328.602248569816,85.83178698238305,93.12540894566794
1002810015.0,34 EAST BROADWAY,C7,6.0,1900.0,,101.99954797951688,20.399909595903377,25255.088079728383,69.19202213624214,75.07166731292442
1002770043.0,30 HENRY STREET,C7,6.0,1900.0,,136.7285624593358,27.34571249186716,33853.992064931546,92.75066319159328,100.63222197007116
1002810059.0,13 DIVISION STREET,C7,6.0,1910.0,,120.00377158022663,24.000754316045327,29712.933843264116,81.4052982007236,88.3227758830468
1002790053.0,24 CATHERINE STREET,C7,6.0,1900.0,,143.8108212334781,28.76216424669562,35607.55933740918,97.55495708879226,105.84476442783988
1002770053.0,33 CATHERINE STREET,C7,6.0,1910.0,,158.34576804245907,31.669153608491815,39206.41216731287,107.4148278556517,116.54248527924989
1002770054.0,37 CATHERINE STREET,C7,6.0,1920.0,,159.76357099738308,31.952714199476617,39557.46017895205,108.37660323000563,117.58598825407394
1002810011.0,26 EAST BROADWAY,C7,6.0,1900.0,,119.35480547953885,23.870961095907774,29552.249836733823,80.9650680458461,87.84513683294061
1005560052.0,126 EAST 12 STREET,C6,6.0,1900.0,,318.76856553329793,63.75371310665959,78927.09682604457,216.238621441218,234.6136642325073
1005580048.0,111 EAST 12 STREET,C7,6.0,1900.0,,145.90691118348977,29.181382236697957,36126.55120903207,98.97685262748513,107.38748663104849
1005560015.0,85 EAST 10 STREET,C4,6.0,1900.0,,628.5605995807407,125.71211991614814,155631.6044561914,426.38795741422297,462.62060129142515
1001620022.0,25 PELL STREET,C7,6.0,1915.0,,87.69710124609345,17.53942024921869,21713.802268532738,59.48986922885682,64.54506651712477
1001620017.0,32 MOTT STREET,C7,6.0,1910.0,,127.96528480776239,25.593056961552477,31684.204518401966,86.80603977644374,94.18244961851312
1001620014.0,26 MOTT STREET,C7,6.0,1910.0,,146.99617833890375,29.39923566778075,36396.25375671257,99.71576371702074,108.18918725743316
1002790022.0,45 ST JAMES PLACE,C7,6.0,1900.0,,186.27828887926862,37.25565777585373,46122.50432650692,126.36302555207375,137.1008206151417
1001640048,15 MOTT STREET,C7,,,,199.01522103373995,39.80304420674799,49276.16872795401,135.00320199439454,146.4752026808326
1001620018,34 MOTT STREET,C7,,,,185.2264693646401,37.04529387292802,45862.07381468489,125.64951730050655,136.3266814523751
1001640066.0,28 MULBERRY STREET,C7,6.0,1910.0,,142.33646767497677,28.467293534995356,35242.509396324254,96.55482026390207,104.75964020878291
1001640048.0,15 MOTT STREET,C7,6.0,1915.0,,199.01522103373995,39.80304420674799,49276.16872795401,135.00320199439454,146.4752026808326
1001620018.0,34 MOTT STREET,C7,6.0,1920.0,,185.2264693646401,37.04529387292802,45862.07381468489,125.64951730050655,136.3266814523751
1001640026.0,47 MOTT STREET,C7,6.0,1915.0,,257.7848973401143,51.55697946802286,63827.5405814123,174.86997419565014,189.72968444232413
1001640032.0,33 MOTT STREET,C7,6.0,1915.0,,397.40240625612574,79.48048125122516,98396.83578901674,269.5803720247034,292.48817100450856
1002790029,39 MADISON STREET,C7,,,,229.7557352203125,45.9511470440625,56887.520040549374,155.85621928917638,169.10022112215
1001640001.0,30 MULBERRY STREET,C7,6.0,1915.0,,168.53838991840306,33.70767798368061,41730.1053437966,114.32905573642903,124.04425497994464
1002790029.0,39 MADISON STREET,C7,6.0,1900.0,,229.7557352203125,45.9511470440625,56887.520040549374,155.85621928917638,169.10022112215
1001620013.0,24 MOTT STREET,C7,6.0,1915.0,,130.81265708137593,26.162531416275186,32389.213893348682,88.73757231054434,96.27811561189269
1001640003.0,34 MULBERRY STREET,C7,6.0,1915.0,,302.13071427312735,60.426142854625475,74807.56485402634,204.95223247678447,222.36820570502175
1002790029,39 MADISON STREET,C7,,,,229.7557352203125,45.9511470440625,56887.520040549374,155.85621928917638,169.10022112215
1001640003,34 MULBERRY STREET,C7,,,,302.13071427312735,60.426142854625475,74807.56485402634,204.95223247678447,222.36820570502175
1002790029,39 MADISON STREET,C7,,,,229.7557352203125,45.9511470440625,56887.520040549374,155.85621928917638,169.10022112215
1004090031.0,252 BROOME STREET,C7,6.0,1890.0,,149.77013460900477,29.954026921800956,37083.085329189584,101.5974940525742,110.23081907222752
1003090024.0,47 LUDLOW STREET,C7,6.0,1900.0,,128.0595452979612,25.61190905959224,31707.54341577519,86.86998196102792,94.25182533929944
1004130049.0,75 ORCHARD STREET,C7,6.0,1910.0,,232.14252570805698,46.428505141611396,57478.489365314905,157.47531332962987,170.85689892112993
1003100040.0,61 HESTER STREET,C7,6.0,1915.0,,237.86422032525908,47.57284406505182,58895.18095253415,161.3566601439292,175.0680661593907
1004140028.0,284 BROOME STREET,C7,6.0,1900.0,,210.63394690614618,42.12678938122924,52152.9652539618,142.8848363122241,155.02658492292358
1004090033.0,254 BROOME STREET,C7,6.0,1900.0,,147.94653286213617,29.589306572427233,36631.561536664914,100.36044256620525,108.88864818653222
1003100029.0,33 ESSEX STREET,C7,6.0,1900.0,,150.62322930727905,30.12464586145581,37294.311576482294,102.1761960999515,110.85869677015738
1003100026.0,39 ESSEX STREET,C7,6.0,1900.0,,137.98555555271886,27.597111110543775,34165.22355485319,93.60335220507723,101.5573688868011
1004090034.0,256 BROOME STREET,C7,6.0,1920.0,,189.27427487209204,37.85485497441841,46864.31045832999,128.3953711187123,139.30586630585975
1004090043.0,101 DELANCEY STREET,C7,6.0,1920.0,,233.08361312980279,46.61672262596056,57711.50261093918,158.113705783395,171.54953926353485
1003100007.0,48 LUDLOW STREET,C7,6.0,1900.0,,219.5321614525817,43.90643229051634,54356.16317565923,148.92099500180612,161.57567082910015
1004140032.0,128 ELDRIDGE STREET,C6,6.0,1900.0,,154.49301933055136,30.898603866110275,38252.47158624452,104.80129201710828,113.7068622272858
1004100037.0,110 LUDLOW STREET,C7,6.0,1900.0,,136.8219682494568,27.364393649891362,33877.119338565506,92.81402558511097,100.7009686316002
1004090026.0,246 BROOME STREET,C7,6.0,1900.0,,161.48072494241543,32.296144988483086,39982.62749574206,109.54144519381387,118.84981355761775
1004130045.0,81 ORCHARD STREET,C7,6.0,1910.0,,230.61019195923308,46.122038391846615,57099.08352910611,156.43584528522223,169.72910128199555
1004080014.0,245 BROOME STREET,C7,6.0,1900.0,,131.1374435593793,26.227488711875864,32469.63102530232,88.95789322000635,96.51715845970318
1004140018.0,61 DELANCEY STREET,C7,6.0,1900.0,,165.8824901398886,33.17649802797772,41072.50455863642,112.52740974968883,122.08951274295801
1003080024.0,47 ORCHARD STREET,C7,6.0,1910.0,,139.1250615178168,27.82501230356336,34447.36523181144,94.37634310085326,102.39604527711316
1004140003.0,138 ELDRIDGE STREET,C7,6.0,1900.0,,139.79631645240528,27.959263290481058,34613.56795361555,94.83169302360425,102.89008890897028
1003090025.0,45 LUDLOW STREET,C7,6.0,1910.0,,123.19623894295194,24.63924778859039,30503.388762274903,83.57092811582164,90.67243186201263
1004080020.0,67 LUDLOW STREET,C4,6.0,1900.0,,135.94709377630969,27.18941875526194,33660.50041901428,92.2205490931898,100.05706101936394
1004130010.0,285 BROOME STREET,C7,6.0,1900.0,,201.7275601058327,40.34551202116654,49947.74388220418,136.84313392384706,148.47148423789287
1002980015.0,58 HESTER STREET,C7,6.0,1900.0,,290.60054594912054,58.12010918982411,71952.69517700226,197.1306717178144,213.88200181855274
1004090027.0,248 BROOME STREET,C7,6.0,1920.0,,145.85916505566098,29.171833011132197,36114.72926778166,98.94446374734702,107.35234548096649
1004140059.0,260 BROOME STREET,C7,6.0,1900.0,,180.6610810539632,36.13221621079264,44731.68366896129,122.55255799715422,132.96655565571692
1002980018.0,56 HESTER STREET,C7,6.0,1930.0,,251.63421247223954,50.32684249444791,62304.63100812651,170.6976192003466,185.2027803795683
1003090008.0,58 ORCHARD STREET,C7,6.0,1910.0,,144.879435841161,28.975887168232205,35872.14831427147,98.2798583952643,106.63126477909451
1003100024.0,43 ESSEX STREET,C7,6.0,1910.0,,171.1308394558049,34.22616789116098,42371.9958492573,116.0876598609789,125.95229783947241
1004140005.0,55 DELANCEY STREET,C7,6.0,1900.0,,285.01603747970086,57.003207495940174,70569.97087997393,193.3423859725313,209.77180358505984
1002980018,56 HESTER STREET,C7,,,,251.63421247223954,50.32684249444791,62304.63100812651,170.6976192003466,185.2027803795683
1004130014.0,277 BROOME STREET,C7,6.0,1900.0,,264.41887618195676,52.88377523639136,65470.1137426525,179.37017463740412,194.6122928699202
1003100032.0,27 ESSEX STREET,C7,6.0,1910.0,,83.31925739882105,16.66385147976421,20629.848131948092,56.52013186835094,61.3229734455323
1004090029.0,250 BROOME STREET,C7,6.0,1890.0,,150.61524232244622,30.123048464489244,37292.333999037684,102.1707780795553,110.85281834932042
1004100002.0,122 ORCHARD STREET,C7,6.0,1910.0,,166.316756123458,33.2633512246916,41180.0288161682,112.8219967566252,122.40913250686506
1004140031.0,288 BROOME STREET,C7,6.0,1900.0,,172.35540248005137,34.47108049601027,42675.19765406072,116.91834973715267,126.85357622531781
1004140059,260 BROOME STREET,C7,,,,180.6610810539632,36.13221621079264,44731.68366896129,122.55255799715422,132.96655565571692
1004130012.0,281 BROOME STREET,C7,6.0,1900.0,,204.30731692656494,40.86146338531299,50586.49167101748,138.5931278658013,150.3701852579518
1005080001,246 MOTT STREET,C7,,,,522.885696412388,104.57713928247762,129466.4984317073,354.70273542933506,384.84387255951765
1005080001,246 MOTT STREET,C7,,,,522.885696412388,104.57713928247762,129466.4984317073,354.70273542933506,384.84387255951765
1005210026.0,302 MOTT STREET,C7,6.0,1905.0,,273.8181277144076,54.76362554288152,67797.36842208733,185.74621485503377,201.53014199780398
1005090014.0,280 MULBERRY STREET,C7,6.0,1920.0,,179.57402244910065,35.914804489820135,44462.527958397324,121.81514509149952,132.16648052253808
1005080014.0,274 MOTT STREET,C4,6.0,1925.0,,188.8205008531763,37.76410017063526,46751.95601124645,128.0875507157437,138.97188862793777
1005080035.0,253 ELIZABETH STREET,C7,6.0,1910.0,,104.59133797583407,20.918267595166814,25896.815282816515,70.95017885703155,76.97922475021387
1005080001,246 MOTT STREET,C7,,,,522.885696412388,104.57713928247762,129466.4984317073,354.70273542933506,384.84387255951765
1005080001.0,246 MOTT STREET,C7,6.0,1897.0,,522.885696412388,104.57713928247762,129466.4984317073,354.70273542933506,384.84387255951765
1005090027.0,285 MOTT STREET,C7,6.0,1900.0,,359.6896279372121,71.93792558744242,89059.15187725372,243.9976763760376,264.73156616178807
1005080042.0,239 ELIZABETH STREET,CB,6.0,1914.0,,99.08435137901394,19.81687027580279,24533.285401443853,67.21448055190096,72.92608261495427
1004490004.0,124 2 AVENUE,C7,6.0,1920.0,,202.77327852029057,40.55465570405812,50206.66376162395,137.55250345650398,149.2411329909339
1004630031.0,127 2 AVENUE,C7,6.0,1900.0,,161.36216828788426,32.272433657576855,39953.272868080145,109.46102155638395,118.76255585988281
1004500001.0,132 2 AVENUE,C7,6.0,1900.0,,134.6240387373341,26.924807747466822,33332.91199136392,91.32304655168198,99.0832925106779
1004490018.0,58 ST MARKS PLACE,C7,6.0,1900.0,,137.57667337898377,27.515334675796755,34063.98432863638,93.32598446201749,101.25643160693205
1004630030.0,129 2 AVENUE,C7,6.0,1900.0,,160.59446855486104,32.11889371097221,39763.19041418359,108.94024771009202,118.19752885637773
1004490006.0,128 2 AVENUE,C7,6.0,1920.0,,177.07730684611474,35.415461369222946,43844.34117509801,120.1214826715014,130.32889783874043
1004630028.0,131 2 AVENUE,C7,6.0,1900.0,,233.18456661233506,46.63691332246702,57736.49869321417,158.18218820058675,171.62384102667863
1004670047.0,229 EAST 11 STREET,C7,6.0,1900.0,,137.61854059384575,27.52370811876915,34074.350651036206,93.35438534530468,101.28724587707046
1004660021.0,224 EAST 11 STREET,C6,6.0,1910.0,,204.74720402407445,40.94944080481489,50695.40771636084,138.8915279900297,150.6939421617188
1004660018.0,218 EAST 11 STREET,C1,6.0,1920.0,,205.02140340699748,41.0042806813995,50763.299483572584,139.0775328317057,150.89575290755016
1004640034.0,141 2 AVENUE,C7,6.0,1900.0,,223.43804653554017,44.68760930710803,55323.26032219975,151.5705762252048,164.45040225015757
1004650057.0,233 EAST 9 STREET,C1,6.0,1900.0,,149.35660135418536,29.871320270837074,36980.694495296295,101.31697121998985,109.92645859668045
1004650050.0,151 2 AVENUE,C7,6.0,1900.0,,279.64354620329425,55.928709240658854,69239.74203993566,189.697923397084,205.81765000562456
1004640033.0,240 EAST 9 STREET,C7,6.0,1900.0,,110.25242550726385,22.05048510145277,27298.50055559853,74.79041248109186,81.1457851733462
1004640036.0,139 2 AVENUE,C7,6.0,1900.0,,167.63099923089914,33.52619984617983,41505.43540957063,113.71352167005652,123.37641543394177
1004640046.0,27 ST MARKS PLACE,C7,6.0,1900.0,,164.30634160347094,32.86126832069419,40682.2501810194,111.45821967402576,120.92946742015461
1004610037.0,237 EAST 5 STREET,C7,6.0,1909.0,,154.2500188656208,30.85000377312416,38192.30467112771,104.63645115377456,113.52801388509691
1004470003.0,92 2 AVENUE,C7,6.0,1904.0,,266.27430834697583,53.25486166939517,65929.51874671121,180.6288184841403,195.9778909433742
1004600050.0,73 EAST 4 STREET,C7,6.0,1901.0,,136.14773984626504,27.22954796925301,33710.18038593522,92.35665859160335,100.20473652685106
1004630021.0,24 ST MARKS PLACE,C7,6.0,1900.0,,149.7602495672588,29.95204991345176,37080.637792853275,101.59078847357061,110.22354368150248
1004600052.0,69 EAST 4 STREET,C7,6.0,1899.0,,140.71779016840202,28.143558033680407,34841.72484569634,95.45678039916807,103.5682935639439
1004630024.0,30 ST MARKS PLACE,C7,6.0,1900.0,,160.70833371732814,32.14166674346563,39791.383428410445,109.01748884496013,118.28133361595351
1004610046.0,221 EAST 5 STREET,C1,6.0,1896.0,,141.00537548134523,28.201075096269047,34912.93096918108,95.65186566898926,103.77995635427008
1004600048.0,77 EAST 4 STREET,C7,6.0,1892.0,,142.00546038957893,28.401092077915788,35160.55199245975,96.33027943139656,104.5160188467301
1004600054.0,65 EAST 4 STREET,C7,6.0,1897.0,,136.2143020555649,27.242860411112982,33726.66118895787,92.4018114765969,100.25372631289576
1004470053.0,309 EAST 5 STREET,C7,6.0,1900.0,,253.1111430176913,50.62222860353826,62670.31901118037,171.6995041402202,186.28980126102078
1004620017.0,36 EAST 7 STREET,C1,6.0,1900.0,,137.46763759393787,27.493527518787573,34036.98706825902,93.2520193650932,101.17618126913827
1004610030.0,97 2 AVENUE,C7,6.0,1903.0,,182.76915340632388,36.55383068126478,45253.64238340579,123.98258187234464,134.51809690705437
1004600029.0,236 EAST 5 STREET,C1,6.0,1912.0,,329.2499601053006,65.84999202106012,81522.29012207243,223.3487400604724,242.32797063750124
1004600053.0,67 EAST 4 STREET,C7,6.0,1897.0,,138.9230618140119,27.78461236280238,34397.35010514935,94.23931535657357,102.24737349511275
1004620016.0,34 EAST 7 STREET,C7,6.0,1900.0,,128.4943873166155,25.6988774633231,31815.210299593997,87.16495972491506,94.571869065029
1004610035.0,87 2 AVENUE,C7,6.0,1910.0,,340.7849560596593,68.15699121193187,84378.35512037165,231.1735756722511,250.81772765990928
1004600049.0,75 EAST 4 STREET,C7,6.0,1897.0,,129.4866127930926,25.897322558618523,32060.885327569733,87.83804199334173,95.30214701571617
1004610053.0,207 EAST 5 STREET,C1,6.0,1905.0,,150.3128343738922,30.06256687477844,37217.457790975706,101.96563778349508,110.63024609918466
1004470001.0,88 2 AVENUE,C7,6.0,1904.0,,262.2903109148699,52.45806218297398,64943.08098252179,177.92624926718298,193.04566883334425
1004620015.0,32 EAST 7 STREET,C7,6.0,1900.0,,128.28515931717567,25.657031863435137,31763.4054469327,87.02302862173342,94.4178772574413
1004630036.0,41 EAST 7 STREET,C7,6.0,1903.0,,182.03283025800928,36.40656605160186,45071.3287718831,123.48309252570712,133.97616306989482
1004640051.0,17 ST MARKS PLACE,C7,6.0,1900.0,,165.49302590557687,33.098605181115374,40976.073214220836,112.26321428553653,121.80286706650458
1004610009.0,202 EAST 6 STREET,C7,6.0,1930.0,,173.23456113679993,34.646912227359984,42892.87733747166,117.51473243142921,127.50063699668475
1004600051.0,71 EAST 4 STREET,C4,6.0,1899.0,,138.88154085104605,27.776308170209212,34387.069514719005,94.21114935539454,102.2168140663699
1004600037.0,77 2 AVENUE,C7,6.0,1903.0,,221.36908549403975,44.27381709880795,54810.98556832425,150.16708374883356,162.92764692361325
1004600059.0,57 EAST 4 STREET,C4,6.0,1900.0,,146.5304310564977,29.30608621129954,36280.93472958883,99.3998211769557,107.8463972575823
1004590016.0,60 EAST 4 STREET,C7,6.0,1891.0,,161.9693872191049,32.39387744382098,40103.620275450376,109.87293226150788,119.20946899326121
1004630027.0,34 1/2 ST MARKS PLACE,C7,6.0,1900.0,,108.54228532404184,21.70845706480837,26875.069846232764,73.63032834584318,79.8871219984948
1004610012.0,208 EAST 6 STREET,C7,6.0,1900.0,,260.5643178778941,52.11286357557882,64515.72510656658,176.75541125086733,191.77533795813005
1004940033.0,213 MOTT STREET,C6,6.0,1900.0,,125.57703140250439,25.115406280500878,31092.87297526009,85.18595335687695,92.42469511224323
1004800041,384 BROOME STREET,C7,,,,338.18214914214053,67.6364298284281,83733.900127594,229.40794555505204,248.90206176861545
1004790018.0,20 SPRING STREET,C7,6.0,1900.0,,150.89694099789753,30.179388199579506,37362.08259107943,102.36187011254638,111.06014857445257
1004710018.0,169 MULBERRY STREET,C7,6.0,1914.0,,131.05940359034494,26.21188071806899,32450.308328969408,88.90495432594358,96.45972104249388
1004700004.0,158 MOTT STREET,C7,6.0,1905.0,,122.17289350091278,24.434578700182556,30250.008430826005,82.87673542692056,89.9192496166718
1004810032.0,86 KENMARE STREET,C7,6.0,1900.0,,287.9669706777543,57.59339413555087,71300.62193981197,195.344169698115,211.9436904188272
1004700009.0,365 BROOME STREET,C7,6.0,1900.0,,470.2595336238099,94.05190672476198,116436.26052525533,319.0034534938502,346.11101674712404
1004700009,365 BROOME STREET,C7,,,,470.2595336238099,94.05190672476198,116436.26052525533,319.0034534938502,346.11101674712404
1004790035.0,358 BROOME STREET,C7,6.0,1900.0,,250.1195401549503,50.023908030990064,61929.5981423657,169.67013189689231,184.08798155404344
1004710043.0,373 BROOME STREET,C7,6.0,1900.0,,231.08073619080034,46.21614723816007,57215.59028084217,156.755041865321,170.07542183642906
1004700007.0,164 MOTT STREET,C7,6.0,1900.0,,127.95246100101717,25.590492200203435,31681.029343851853,86.79734066808727,94.17301129674864
1004790003.0,184 MOTT STREET,C7,6.0,1900.0,,263.1593008714913,52.63186017429827,65158.24289578126,178.51573396104453,193.6852454414176
1004710017.0,171 MULBERRY STREET,C7,6.0,1900.0,,169.6739141639964,33.93478283279928,42011.261147005505,115.09934560823426,124.88000082470136
1004700042.0,126 ELIZABETH STREET,C4,6.0,1900.0,,148.7912973685065,29.7582594737013,36840.725228442214,100.93349377655402,109.5103948632208
1004950042.0,213 MULBERRY STREET,C7,6.0,1910.0,,110.30040994039524,22.060081988079048,27310.38150124186,74.82296301710099,81.1811017161309
1004700039.0,120 ELIZABETH STREET,C7,6.0,1900.0,,147.82934513410052,29.565869026820106,36602.545855203294,100.28094754850217,108.80239801869799
1004940032.0,215 MOTT STREET,C6,6.0,1900.0,,115.68119810233163,23.136239620466327,28642.664650137314,78.47305383599264,85.14136180331609
1004710044.0,171 MOTT STREET,C7,6.0,1900.0,,104.67805932884553,20.935611865769108,25918.287489822156,71.00900682143056,77.04305166603031
1004800004.0,184 MULBERRY STREET,C7,6.0,1900.0,,298.08446611948506,59.616893223897016,73805.71381118451,202.20743509913564,219.39016706394102
1004790014.0,26 SPRING STREET,C7,6.0,1900.0,,282.8174719843366,56.56349439686732,70025.60606332174,191.85097551594998,208.1536593804717
1004710052.0,200 GRAND STREET,C7,6.0,1910.0,,312.01907945665835,62.403815891331675,77255.92407346862,211.66006595470853,229.64604248010056
1004800029.0,193 MOTT STREET,C7,6.0,1900.0,,262.84163304332907,52.568326608665814,65079.58834152828,178.30024203158433,193.4514419198902
1004810039.0,396 BROOME STREET,C7,6.0,1900.0,,133.50229614531224,26.70045922906245,33055.16852557931,90.56210554953236,98.25768996294981
