bbl,address,bldgclass,pv_kw_dc,annual_kwh,avg_daily_kwh,psh_daily_kwh,canopy_area_m2,lat,lon
1003780004,134 AVENUE C,C7,63.83309489229265,79025.3714766583,216.5078670593378,234.9057892036369,319.16547446146325,40.72497847688141,-73.97789901712548
1003790037,133 AVENUE D,C7,35.92258967226273,44472.16601426126,121.84155072400345,132.19512999392686,179.61294836131364,40.72457574153244,-73.97568866914415
1003760030,274 EAST 7 STREET,C4,32.02744260136949,39649.97394049543,108.63006559039844,117.86098877303974,160.13721300684745,40.723154165917826,-73.9771528503598
1003790012,406 EAST 10 STREET,C6,36.6898536547479,45422.0388245779,124.44394198514495,135.01866144947226,183.4492682737395,40.72545984808537,-73.97705890135995
1004090031,252 BROOME STREET,C7,29.954026921800956,37083.085329189584,101.5974940525742,110.23081907222752,149.77013460900477,40.71819429546926,-73.9898177556704
1003090024,47 LUDLOW STREET,C7,25.61190905959224,31707.54341577519,86.86998196102792,94.25182533929944,128.0595452979612,40.71646660582881,-73.9904429105791
1004130049,75 ORCHARD STREET,C7,46.428505141611396,57478.489365314905,157.47531332962987,170.85689892112993,232.14252570805698,40.71771414804563,-73.99069052804776
1003100040,61 HESTER STREET,C7,47.57284406505182,58895.18095253415,161.3566601439292,175.0680661593907,237.86422032525908,40.71591298296692,-73.99032300886022
1004140028,284 BROOME STREET,C7,42.12678938122924,52152.9652539618,142.8848363122241,155.02658492292358,210.63394690614618,40.71863776418166,-73.99129197361168
1004090033,254 BROOME STREET,C7,29.589306572427233,36631.561536664914,100.36044256620525,108.88864818653222,147.94653286213617,40.718224403226934,-73.98991702483391
1003100029,33 ESSEX STREET,C7,30.12464586145581,37294.311576482294,102.1761960999515,110.85869677015738,150.62322930727905,40.716049511782735,-73.98979598970953
1003100026,39 ESSEX STREET,C7,27.597111110543775,34165.22355485319,93.60335220507723,101.5573688868011,137.98555555271886,40.7162396397126,-73.98969473312948
1004090034,256 BROOME STREET,C7,37.85485497441841,46864.31045832999,128.3953711187123,139.30586630585975,189.27427487209204,40.71826649130351,-73.99001433406345
1004090043,101 DELANCEY STREET,C7,46.61672262596056,57711.50261093918,158.113705783395,171.54953926353485,233.08361312980279,40.7184922382028,-73.9889001075884
1003100007,48 LUDLOW STREET,C7,43.90643229051634,54356.16317565923,148.92099500180612,161.57567082910015,219.5321614525817,40.716363544508,-73.9900306950609
1004140032,128 ELDRIDGE STREET,C6,30.898603866110275,38252.47158624452,104.80129201710828,113.7068622272858,154.49301933055136,40.718751243656214,-73.99153256034445
1004100037,110 LUDLOW STREET,C7,27.364393649891362,33877.119338565506,92.81402558511097,100.7009686316002,136.8219682494568,40.719216789737104,-73.98855194804946
1004090026,246 BROOME STREET,C7,32.296144988483086,39982.62749574206,109.54144519381387,118.84981355761775,161.48072494241543,40.718108134535086,-73.98951197472215
1004130045,81 ORCHARD STREET,C7,46.122038391846615,57099.08352910611,156.43584528522223,169.72910128199555,230.61019195923308,40.71784322048304,-73.99062406410361
1004080014,245 BROOME STREET,C7,26.227488711875864,32469.63102530232,88.95789322000635,96.51715845970318,131.1374435593793,40.717801800422684,-73.98976848389
1004140018,61 DELANCEY STREET,C7,33.17649802797772,41072.50455863642,112.52740974968883,122.08951274295801,165.8824901398886,40.71910658482501,-73.99087439599018
1003080024,47 ORCHARD STREET,C7,27.82501230356336,34447.36523181144,94.37634310085326,102.39604527711316,139.1250615178168,40.71644573443255,-73.99134270391306
1004140003,138 ELDRIDGE STREET,C7,27.959263290481058,34613.56795361555,94.83169302360425,102.89008890897028,139.79631645240528,40.71901468100643,-73.99129701271468
1003090025,45 LUDLOW STREET,C7,24.63924778859039,30503.388762274903,83.57092811582164,90.67243186201263,123.19623894295194,40.716409322705516,-73.9904836748306
1004080020,67 LUDLOW STREET,C4,27.18941875526194,33660.50041901428,92.2205490931898,100.05706101936394,135.94709377630969,40.7173837041948,-73.98997419677019
1004130010,285 BROOME STREET,C7,40.34551202116654,49947.74388220418,136.84313392384706,148.47148423789287,201.7275601058327,40.71834069291378,-73.99152537357087
1002980015,58 HESTER STREET,C7,58.12010918982411,71952.69517700226,197.1306717178144,213.88200181855274,290.60054594912054,40.71574470626128,-73.99098021775761
1004090027,248 BROOME STREET,C7,29.171833011132197,36114.72926778166,98.94446374734702,107.35234548096649,145.85916505566098,40.71813185554688,-73.98961322263196
1004140059,260 BROOME STREET,C7,36.13221621079264,44731.68366896129,122.55255799715422,132.96655565571692,180.6610810539632,40.71830541407869,-73.99028467797031
1002980018,56 HESTER STREET,C7,50.32684249444791,62304.63100812651,170.6976192003466,185.2027803795683,251.63421247223954,40.71567656237794,-73.99076437739943
1003090008,58 ORCHARD STREET,C7,28.975887168232205,35872.14831427147,98.2798583952643,106.63126477909451,144.879435841161,40.71670132134369,-73.99072741951241
1003100024,43 ESSEX STREET,C7,34.22616789116098,42371.9958492573,116.0876598609789,125.95229783947241,171.1308394558049,40.716379040587164,-73.98965009573642
1004140005,55 DELANCEY STREET,C7,57.003207495940174,70569.97087997393,193.3423859725313,209.77180358505984,285.01603747970086,40.71917101290244,-73.9911842068608
1002980018,56 HESTER STREET,C7,50.32684249444791,62304.63100812651,170.6976192003466,185.2027803795683,251.63421247223954,40.71571818708233,-73.99083108618147
1004130014,277 BROOME STREET,C7,52.88377523639136,65470.1137426525,179.37017463740412,194.6122928699202,264.41887618195676,40.71822968732386,-73.99123156036471
1003100032,27 ESSEX STREET,C7,16.66385147976421,20629.848131948092,56.52013186835094,61.3229734455323,83.31925739882105,40.71583943245471,-73.98984367742665
1004090029,250 BROOME STREET,C7,30.123048464489244,37292.333999037684,102.1707780795553,110.85281834932042,150.61524232244622,40.7181626809048,-73.9897164219282
1004100002,122 ORCHARD STREET,C7,33.2633512246916,41180.0288161682,112.8219967566252,122.40913250686506,166.316756123458,40.719460222451495,-73.98930372521234
1004140031,288 BROOME STREET,C7,34.47108049601027,42675.19765406072,116.91834973715267,126.85357622531781,172.35540248005137,40.718730279041594,-73.99145546586955
1004140059,260 BROOME STREET,C7,36.13221621079264,44731.68366896129,122.55255799715422,132.96655565571692,180.6610810539632,40.71831710223246,-73.99036445965497
1004130012,281 BROOME STREET,C7,40.86146338531299,50586.49167101748,138.5931278658013,150.3701852579518,204.30731692656494,40.718295397079594,-73.99137269814874
1005430045,142 WEST 4 STREET,C7,39.92129237234776,49422.55995696652,135.4042738547028,146.91035593023975,199.60646186173878,40.73124442296772,-74.0005203018901
1005420044,111 MAC DOUGAL STREET,C7,44.43100847740021,55005.58849502146,150.7002424521136,163.50611119683276,222.15504238700106,40.730001138680244,-74.00074515167648
1005430047,140 WEST 4 STREET,C7,40.22572878119939,49799.45223112485,136.43685542773932,148.03068191481375,201.12864390599697,40.73119442985339,-74.00041969992111
1005020012,110 THOMPSON STREET,C6,29.541691183060006,36572.61368462829,100.19894160172134,108.71342355366083,147.70845591530002,40.725708529390914,-74.00170249400546
1005010004,419 WEST BROADWAY,C6,37.3943671481333,46294.22652938902,126.83349734079185,137.61127110513053,186.97183574066648,40.724925833607706,-74.00124440710664
1005000019,112 PRINCE STREET,C6,44.107912244158086,54605.59535826771,149.60437084456908,162.31711705850176,220.5395612207904,40.72497116105038,-73.99966115635381
1005020023,152 PRINCE STREET,C7,56.31061395680078,69712.54007851936,190.99326048909415,207.22305936102686,281.55306978400387,40.72571190682363,-74.0012183064385
1005020016,160 PRINCE STREET,C7,54.03315524275588,66893.04619053178,183.26861970008707,198.84201129334164,270.1657762137794,40.72589229998025,-74.00143363422556
1005020016,160 PRINCE STREET,C7,54.03315524275588,66893.04619053178,183.26861970008707,198.84201129334164,270.1657762137794,40.7259427311495,-74.00156607721719
1005160001,163 PRINCE STREET,C6,54.06287681537332,66929.84149743218,183.36942876008817,198.95138668057382,270.3143840768666,40.72621484528031,-74.0013289315854
1003490032,158 RIVINGTON STREET,C7,18.56710419136839,22986.074988914068,62.975547914833065,68.32694342423568,92.83552095684195,40.719304687399486,-73.9852973352833
1004120040,162 LUDLOW STREET,C7,30.930935261927125,38292.497854265785,104.91095302538571,113.82584176389183,154.65467630963562,40.7212647471629,-73.9874932398299
1003550046,184 NORFOLK STREET,C4,60.785028171236746,75251.86487599109,206.16949281093449,223.6889036701512,303.9251408561837,40.7214138325422,-73.98555687375546
1003480053,173 RIVINGTON STREET,C6,41.62554177063758,51532.42071204933,141.1847142795872,153.18199371594628,208.1277088531879,40.71878987537124,-73.98470573858809
1003480021,163 RIVINGTON STREET,C7,37.9582081766895,46992.261722741605,128.7459225280592,139.68620609021738,189.79104088344752,40.71894120888438,-73.98528816872667
1003500030,168 STANTON STREET,C7,30.219485552634286,37411.72311416124,102.49787154564724,111.20770683369417,151.09742776317142,40.720430003335835,-73.98452623494828
1003500007,178 SUFFOLK STREET,C6,36.48410538673891,45167.32246878277,123.74608895556922,134.2615078231992,182.42052693369453,40.72109622334623,-73.98474104901047
1003440173,72 CLINTON STREET,C6,39.29023447336269,48641.310278023004,133.2638637754055,144.5880628619747,196.45117236681344,40.71916325321264,-73.98484613817224
1003490026,61 CLINTON STREET,C4,29.977848556343027,37112.57651275267,101.67829181576073,110.31848268734234,149.88924278171513,40.7195737265531,-73.98508859806411
1003550062,167 SUFFOLK STREET,C4,59.26589503021094,73371.17804740115,201.0169261572634,218.09849371117627,296.3294751510547,40.72116983555816,-73.98523788782822
1003530024,129 RIVINGTON STREET,C7,41.14151589556437,50933.196678708686,139.54300459920188,151.40077849567686,205.70757947782184,40.7195128963085,-73.986978782239
1003550044,178 NORFOLK STREET,C7,32.60348437309006,40363.1136538855,110.58387302434383,119.98082249297143,163.0174218654503,40.721283437399705,-73.98561472552699
1004120035,161 LUDLOW STREET,C4,31.161780708668513,38578.28451733162,105.69393018447018,114.67535300790013,155.80890354334255,40.721461425181815,-73.9878971631433
1004110075,100 RIVINGTON STREET,C7,53.74083486820569,66531.15356683864,182.27713305983187,197.76627231499694,268.7041743410284,40.720203498277876,-73.98812421769044
1003550067,157 SUFFOLK STREET,C1,54.1336287580407,67017.43240245439,183.60940384234078,199.21175382958978,270.6681437902035,40.72094469831234,-73.98535448007898
1004110021,153 LUDLOW STREET,C7,26.09569102869033,32306.465493518626,88.51086436580445,96.0321429855804,130.47845514345164,40.7209515623707,-73.98815774595174
1004110018,101 STANTON STREET,C7,30.097297741864136,37260.4546044278,102.08343727240494,110.75805569006002,150.48648870932067,40.72116466026812,-73.98798225741287
1003500028,23 CLINTON STREET,C7,34.479529717915746,42685.6577907797,116.94700764597177,126.88466936192995,172.39764858957872,40.72066525024543,-73.98453125934981
1003540034,126 RIVINGTON STREET,C7,24.642972894702215,30508.000443641344,83.58356285929135,90.68614025250415,123.21486447351107,40.719858650915924,-73.9869914683579
1003500012,271 EAST HOUSTON STREET,C7,31.057884627368754,38449.66116868252,105.34153744844527,114.29301542871701,155.28942313684377,40.72146992698831,-73.9846576040095
1003490027,63 CLINTON STREET,C4,30.40648245011589,37643.22527324347,103.13212403628349,111.89585541642649,152.03241225057945,40.71950822431563,-73.98511905375105
1003530057,131 RIVINGTON STREET,C7,69.5137864542169,86058.06763032053,235.7755277543028,255.8107341515182,347.56893227108446,40.71936133263929,-73.98669295812584
1003440146,42 CLINTON STREET,C7,31.09719488070282,38498.32726231009,105.47486921180847,114.43767716098637,155.4859744035141,40.719754084781854,-73.98446575328377
1003550046,184 NORFOLK STREET,C4,60.785028171236746,75251.86487599109,206.16949281093449,223.6889036701512,303.9251408561837,40.72147861619818,-73.985523859617
1004120001,172 ORCHARD STREET,C7,37.67083783656648,46636.4972416693,127.77122531964191,138.62868323856463,188.35418918283239,40.721484251632425,-73.98823073814722
1003550048,188 NORFOLK STREET,C4,21.787401224482597,26972.802715909456,73.89808963262865,80.17763650609595,108.93700612241298,40.72155299479235,-73.98552652787731
1003530051,106 NORFOLK STREET,C7,39.292389635540836,48643.97836879955,133.27117361314944,144.59599385879025,196.46194817770416,40.7188424723296,-73.98689437488005
1004110042,138 LUDLOW STREET,C7,47.76399347559189,59131.82392278276,162.00499704871987,175.77149599017815,238.81996737795941,40.72041032849784,-73.9879501101405
1003550062,167 SUFFOLK STREET,C4,59.26589503021094,73371.17804740115,201.0169261572634,218.09849371117627,296.3294751510547,40.7212338617128,-73.98520513428022
1003530049,102 NORFOLK STREET,C7,47.64996486975595,58990.656508757864,161.61823701029553,175.35187072070187,238.24982434877973,40.71874172259443,-73.98693942336666
1003530020,121 RIVINGTON STREET,C7,51.56017464182087,63831.49620657424,174.88081152486092,189.74144268190082,257.80087320910434,40.71957941953619,-73.98734807364927
1001620022,25 PELL STREET,C7,17.53942024921869,21713.802268532738,59.48986922885682,64.54506651712477,87.69710124609345,40.714792644281395,-73.99837200557634
1001620017,32 MOTT STREET,C7,25.593056961552477,31684.204518401966,86.80603977644374,94.18244961851312,127.96528480776239,40.714773740341336,-73.99860646891112
1001630028,53 BAYARD STREET,C7,23.088915079886814,28584.076868899876,78.31253936684898,84.96720749398348,115.44457539943406,40.7151868882062,-73.99769743020148
1001620014,26 MOTT STREET,C7,29.39923566778075,36396.25375671257,99.71576371702074,108.18918725743316,146.99617833890375,40.71458146463769,-73.99856002806585
1002790022,45 ST JAMES PLACE,C7,37.25565777585373,46122.50432650692,126.36302555207375,137.1008206151417,186.27828887926862,40.712535543245046,-73.99859923197342
1001640048,15 MOTT STREET,C7,39.80304420674799,49276.16872795401,135.00320199439454,146.4752026808326,199.01522103373995,40.714185928381845,-73.99912340072117
1002800055,23 CATHERINE STREET,C7,32.3959491304983,40106.1850235569,109.87995896864904,119.21709280023374,161.97974565249152,40.71294047061646,-73.99690474681046
1001620018,34 MOTT STREET,C7,37.04529387292802,45862.07381468489,125.64951730050655,136.3266814523751,185.2264693646401,40.71488824567388,-73.99867966921795
1002800052,17 CATHERINE STREET,C7,62.01509491166513,76774.68750064143,210.34160959079844,228.21554927492767,310.07547455832565,40.71311085781202,-73.99695404570794
1001640066,28 MULBERRY STREET,C7,28.467293534995356,35242.509396324254,96.55482026390207,104.75964020878291,142.33646767497677,40.71439205924195,-73.99942969226029
1001640048,15 MOTT STREET,C7,39.80304420674799,49276.16872795401,135.00320199439454,146.4752026808326,199.01522103373995,40.71420354101966,-73.99895757898067
1002770049,251/2 CATHERINE STREET,C7,28.903478869929327,35782.506840972506,98.03426531773289,106.36480224133992,144.51739434964662,40.7126544193425,-73.99689002917364
1002790002,31 OLIVER STREET,C7,45.74089332612864,56627.22593774726,155.14308476095138,168.32648744015341,228.7044666306432,40.712107970565846,-73.9980645068699
1002770002,77 MADISON STREET,C7,52.743095646365965,65295.95241020106,178.89302030192073,194.09459197862674,263.7154782318298,40.712352145805156,-73.99635230221526
1002800002,25 HENRY STREET,C7,25.305817648279334,31328.602248569816,85.83178698238305,93.12540894566794,126.52908824139666,40.713038825967814,-73.99658749017102
1002810015,34 EAST BROADWAY,C7,20.399909595903377,25255.088079728383,69.19202213624214,75.07166731292442,101.99954797951688,40.713725830491654,-73.99639994643962
1001620018,34 MOTT STREET,C7,37.04529387292802,45862.07381468489,125.64951730050655,136.3266814523751,185.2264693646401,40.71482929183991,-73.9986951200332
1001640032,33 MOTT STREET,C7,79.48048125122516,98396.83578901674,269.5803720247034,292.48817100450856,397.40240625612574,40.715005355415805,-73.99911904730547
1002770043,30 HENRY STREET,C7,27.34571249186716,33853.992064931546,92.75066319159328,100.63222197007116,136.7285624593358,40.71267193198741,-73.99636027641394
1002810059,13 DIVISION STREET,C7,24.000754316045327,29712.933843264116,81.4052982007236,88.3227758830468,120.00377158022663,40.7139226017077,-73.9967983476493
1002790029,39 MADISON STREET,C7,45.9511470440625,56887.520040549374,155.85621928917638,169.10022112215,229.7557352203125,40.712057348717465,-73.9984192962959
1001640001,30 MULBERRY STREET,C7,33.70767798368061,41730.1053437966,114.32905573642903,124.04425497994464,168.53838991840306,40.714546170702064,-73.9993913988089
1002790053,24 CATHERINE STREET,C7,28.76216424669562,35607.55933740918,97.55495708879226,105.84476442783988,143.8108212334781,40.712893731947176,-73.99738976889157
1002770053,33 CATHERINE STREET,C7,31.669153608491815,39206.41216731287,107.4148278556517,116.54248527924989,158.34576804245907,40.71244257845995,-73.99677692790576
1002790029,39 MADISON STREET,C7,45.9511470440625,56887.520040549374,155.85621928917638,169.10022112215,229.7557352203125,40.71204724057156,-73.99850878927329
1001620013,24 MOTT STREET,C7,26.162531416275186,32389.213893348682,88.73757231054434,96.27811561189269,130.81265708137593,40.714513295209336,-73.99855136396073
1002770054,37 CATHERINE STREET,C7,31.952714199476617,39557.46017895205,108.37660323000563,117.58598825407394,159.76357099738308,40.7123633610287,-73.99675357323379
1001640003,34 MULBERRY STREET,C7,60.426142854625475,74807.56485402634,204.95223247678447,222.36820570502175,302.13071427312735,40.71476384028604,-73.99943367438945
1002790029,39 MADISON STREET,C7,45.9511470440625,56887.520040549374,155.85621928917638,169.10022112215,229.7557352203125,40.71206637187966,-73.99833330574975
1001640003,34 MULBERRY STREET,C7,60.426142854625475,74807.56485402634,204.95223247678447,222.36820570502175,302.13071427312735,40.71467400093141,-73.9994222129336
1002810011,26 EAST BROADWAY,C7,23.870961095907774,29552.249836733823,80.9650680458461,87.84513683294061,119.35480547953885,40.71370996915025,-73.99676147354334
1002790029,39 MADISON STREET,C7,45.9511470440625,56887.520040549374,155.85621928917638,169.10022112215,229.7557352203125,40.71203773641499,-73.99859903586754
1002810025,54 EAST BROADWAY,C7,19.966169354575825,24718.117660964872,67.72087030401335,73.47550322483903,99.83084677287913,40.713802510474615,-73.99550109173293
1002770032,52 HENRY STREET,C7,26.486158983355587,32789.864821394214,89.83524608601155,97.46906505874855,132.43079491677793,40.71276267723511,-73.99534206212316
1002770010,93 MADISON STREET,C7,26.083868458038012,32291.829151051057,88.47076479740015,95.98863592557989,130.41934229019006,40.71241050098853,-73.99567115928598
1002800008,37 HENRY STREET,C7,25.714522499080733,31834.57885386195,87.21802425715603,94.6294427966171,128.57261249540366,40.71309140881767,-73.9960608800656
1002770030,56 HENRY STREET,C7,28.612280687826217,35422.003491528856,97.04658490829823,105.29319293120048,143.06140343913108,40.71277404135552,-73.99517134729629
1002770029,58 HENRY STREET,C7,27.13151941163758,33588.821031607324,92.02416720988307,99.8439914348263,135.6575970581879,40.712782130111044,-73.99507102636797
1002770021,35 MARKET STREET,C7,30.281170380375688,37488.0889309051,102.70709296138384,111.43470699978252,151.40585190187844,40.71247825072799,-73.99465481155661
1002770031,54 HENRY STREET,C7,28.71871349739473,35553.767309774674,97.40758167061554,105.68486567041259,143.59356748697365,40.71276704944212,-73.99525881081436
1002770042,32 HENRY STREET,C7,30.10365757182487,37268.32807391919,102.10500842169641,110.78145986431551,150.51828785912434,40.71267756834411,-73.99626187025102
1002770022,31 MARKET STREET,C7,47.069311855549564,58271.80807717036,159.64878925252154,173.2150676284224,235.34655927774782,40.71258393610054,-73.99464205198224
1002800013,45 HENRY STREET,C7,27.090128912915937,33537.57959418993,91.8837797101094,99.69167439953065,135.45064456457968,40.71312717084941,-73.99567202639857
1002760031,116 MADISON STREET,CB,20.857579847269104,25821.68385091915,70.74433931758672,76.7558938379503,104.28789923634551,40.71212053460422,-73.99480043538075
1002800007,35 HENRY STREET,C4,27.710584200795854,34305.703240585266,93.98822805639799,101.97494985892874,138.55292100397926,40.71308832246633,-73.99614246836799
1002810026,56 EAST BROADWAY,C7,21.84903445791729,27049.104658901608,74.10713605178523,80.40444680513563,109.24517228958645,40.713818752106924,-73.995413114274
1002770036,44 HENRY STREET,C7,28.641008529013376,35457.56855891856,97.14402344909195,105.39891138676921,143.20504264506687,40.71272337466424,-73.99570837116535
1003910011,608 EAST 9 STREET,C4,29.389396429832644,36384.07278013281,99.68239117844605,108.15297886178412,146.9469821491632,40.7258736183782,-73.97987435752904
1003920045,635 EAST 9 STREET,C4,31.285416751181415,38731.34593796259,106.11327654236327,115.1303336443476,156.42708375590706,40.725822080699615,-73.97870165625818
1003910057,303 EAST 8 STREET,C6,47.33188062353037,58596.868211930596,160.53936496419342,174.18132069459173,236.6594031176518,40.72559908697136,-73.98002833306046
1003930016,620 EAST 11 STREET,C4,27.786589149343598,34399.797366887375,94.24602018325308,102.25464806958445,138.932945746718,40.72692704619095,-73.9786876792904
1003930018,622 EAST 11 STREET,C1,26.681013887879676,33031.09519319504,90.49615121423298,98.1861311073972,133.40506943939837,40.72689446285494,-73.97861004484724
1003910012,610 EAST 9 STREET,C1,31.273840314114917,38717.01430887427,106.07401180513499,115.08773235594288,156.36920157057457,40.725828566115034,-73.97979918693088
1003920036,149 AVENUE C,C6,19.970059638509913,24722.93383247527,67.7340652944528,73.48981946971648,99.85029819254956,40.72560700664107,-73.97805774753371
1003930047,377 EAST 10 STREET,C4,26.072241229308293,32277.43464188367,88.43132778598266,95.94584772385451,130.36120614654146,40.726461609255544,-73.97840691509613
1003920027,384 EAST 10 STREET,C4,111.80523492436595,138414.88083636505,379.2188516064796,411.4432645216667,559.0261746218297,40.72593880105616,-73.97821694704304
1003920048,627 EAST 9 STREET,C1,105.51595659717998,130628.75426730882,357.8869979926269,388.29872027762235,527.5797829858999,40.725956166739245,-73.97903178050696
1003920041,643 EAST 9 STREET,C4,22.35942637953762,27680.969857867574,75.83827358319883,82.28268907669843,111.79713189768809,40.725682585957784,-73.97846088805784
1003910056,307 EAST 8 STREET,C6,26.77989939253689,33153.51544796067,90.83154917249499,98.55002976453575,133.89949696268445,40.7255524082218,-73.97991004409472
1003910059,299 EAST 8 STREET,C1,49.614166978689745,61422.3387196179,168.28038005374768,182.58013448157826,248.0708348934487,40.725663727775604,-73.98018011081986
1003920037,145 AVENUE C,C7,50.668033278830144,62727.02519919172,171.85486355942936,186.45836246609494,253.3401663941507,40.72551486740867,-73.97812848228551
1003910055,309 EAST 8 STREET,C4,24.800275140132385,30702.740623483893,84.11709759858601,91.26501251568718,124.00137570066192,40.72551515455495,-73.97983876744938
1003930051,367 EAST 10 STREET,C6,42.90347197945722,53114.498310568044,145.51917345361107,157.88477688440258,214.5173598972861,40.726582778135295,-73.97870506829256
1003920022,374 EAST 10 STREET,C4,49.300564302937914,61034.09860703714,167.2167085124305,181.42607663481152,246.50282151468954,40.72611173788855,-73.97861260662552
1003930023,632 EAST 11 STREET,C7,49.772849434653146,61618.78760010059,168.81859616465917,183.1640859195236,248.8642471732657,40.72670800913571,-73.97817929367638
1003900037,107 AVENUE C,C6,37.34532103121658,46233.50743664613,126.66714366204418,137.43078139487702,186.72660515608288,40.724290358444804,-73.97898596048957
1003770067,241 EAST 7 STREET,C6,26.904151712079802,33307.33981955479,91.25298580699943,99.00727830045366,134.520758560399,40.72404481445286,-73.97823258443934
1003770066,243 EAST 7 STREET,C7,23.6592910331721,29290.20229906706,80.24712958648509,87.06619100207332,118.2964551658605,40.72398937551025,-73.97817595515443
1003730017,328 EAST 4 STREET,C1,24.23979492506057,30008.866117224985,82.21607155404105,89.2024453242229,121.19897462530284,40.72168970035742,-73.97919901255707
1003730040,327 EAST 3 STREET,C6,50.81053452338995,62903.441739956754,172.33819654782673,186.982767046075,254.05267261694974,40.72089863188869,-73.97842088459845
1003730032,37 AVENUE D,C7,43.06174952571479,53310.445912834904,146.05601619954768,158.46723825463042,215.30874762857394,40.721271346264835,-73.97812014617868
1003770002,112 AVENUE C,C7,51.29394795481789,63501.90756806455,173.9778289536015,188.76172847372982,256.4697397740894,40.724288414842036,-73.9784124054443
1003730046,317 EAST 3 STREET,C6,49.528048142561545,61315.72360049119,167.98828383696215,182.26321716462647,247.64024071280772,40.72114811754739,-73.97880460531957
1003900050,209 EAST 7 STREET,C6,46.98009008885734,58161.351530005384,159.3461685753572,172.886731526995,234.9004504442867,40.72471231971507,-73.97981527639331
1003760011,238 EAST 7 STREET,C4,44.746033540149654,55395.58952270527,151.7687384183706,164.66540342775073,223.73016770074824,40.72367327353954,-73.97836993315167
1003900009,304 EAST 8 STREET,C6,51.017101754645395,63159.171972251,173.03882732123563,187.74293445709506,255.08550877322696,40.72525169763723,-73.98024365440249
1003890022,208 EAST 7 STREET,C7,50.30622593850153,62279.10771186489,170.62769236127366,185.1269114536856,251.53112969250762,40.72435278460903,-73.97999560283947
1003760016,248 EAST 7 STREET,C6,30.099814368067992,37263.57018766818,102.09197311689911,110.76731687449022,150.49907184033995,40.72352945574778,-73.9780459716836
1003870141,73 AVENUE C,C6,31.801088369096767,39369.7474009418,107.8623216464159,117.0280051982761,159.00544184548383,40.72316975607164,-73.97983471420274
1003890036,645 EAST 6 STREET,C7,97.5087435487849,120715.82451339571,330.72828633807046,358.83217625952847,487.5437177439245,40.72378479815475,-73.97940328854891
1003720039,11 AVENUE D,C7,34.61999710883166,42859.5564207336,117.4234422485852,127.40158936050051,173.0999855441583,40.72052700154004,-73.9786281609754
